City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Lafiagi,NG,2020-08-17 18:09:10,8.87,5.42,79.39,86,84,2.55
310,Payo,ID,2020-08-17 18:09:11,-3.75,103.64,72.43,94,55,1.97
311,Lapa,BR,2020-08-17 18:09:11,-25.77,-49.72,71.01,72,75,6.93
312,Chokurdakh,RU,2020-08-17 18:09:11,70.63,147.92,38.52,93,100,12.44
313,Lagunas,PE,2020-08-17 18:09:11,-5.23,-75.68,98.6,36,23,2.77
314,Naron,ES,2020-08-17 18:09:12,43.52,-8.15,71.01,82,100,8.72
315,Saint-Augustin,CA,2020-08-17 18:09:12,51.23,-58.65,75.11,42,50,15.28
316,Gravdal,NO,2020-08-17 18:09:12,68.12,13.5,50.0,87,75,9.17
317,Manzhouli,CN,2020-08-17 18:09:12,49.6,117.43,54.63,87,99,14.23
318,Peterhead,GB,2020-08-17 18:09:13,57.51,-1.8,62.01,87,75,8.05
319,Nefteyugansk,RU,2020-08-17 18:09:13,61.1,72.6,57.2,93,98,11.18
320,Tazovskiy,RU,2020-08-17 18:09:13,67.47,78.7,53.11,94,74,5.37
321,Basco,PH,2020-08-17 18:09:13,20.45,121.97,82.18,80,94,9.64
322,Luwingu,ZM,2020-08-17 18:09:14,-10.26,29.93,66.56,27,79,4.54
323,Pizarro,CO,2020-08-17 18:09:14,4.95,-77.37,80.31,85,99,9.53
324,Washington,US,2020-08-17 18:09:14,47.5,-120.5,88.0,36,0,2.86
325,Brae,GB,2020-08-17 18:09:14,60.4,-1.35,59.0,87,75,13.87
326,Sambava,MG,2020-08-17 18:09:14,-14.27,50.17,71.19,81,0,15.39
327,Dudinka,RU,2020-08-17 18:09:15,69.41,86.18,59.0,54,2,4.47
328,Havelock,US,2020-08-17 18:07:13,34.88,-76.9,86.0,65,75,6.93
329,Kiunga,PG,2020-08-17 18:09:15,-6.12,141.29,69.17,95,76,1.88
330,Oranjestad,AW,2020-08-17 18:08:57,12.52,-70.03,84.2,83,40,9.17
331,Biltine,TD,2020-08-17 18:09:16,14.53,20.92,87.67,52,79,5.44
332,Narsaq,GL,2020-08-17 18:09:16,60.92,-46.05,62.6,42,75,6.93
333,Saint-Pierre,RE,2020-08-17 18:09:16,-21.34,55.48,68.0,68,20,6.93
334,Romanovo,RU,2020-08-17 18:09:16,52.62,81.23,65.14,43,59,4.68
335,Yerbogachen,RU,2020-08-17 18:09:16,61.28,108.01,47.39,62,0,1.14
336,Inongo,CD,2020-08-17 18:09:17,-1.95,18.27,74.64,78,45,3.65
337,Gorontalo,ID,2020-08-17 18:09:17,0.54,123.06,75.18,83,82,3.76
338,Hambantota,LK,2020-08-17 18:09:17,6.12,81.12,80.49,81,27,17.22
339,Celendin,PE,2020-08-17 18:09:18,-6.87,-78.15,73.4,33,20,4.7
340,Christchurch,NZ,2020-08-17 18:06:06,-43.53,172.63,46.99,93,95,8.05
341,Malakal,SS,2020-08-17 18:09:18,9.53,31.66,74.93,89,100,2.62
342,Aswan,EG,2020-08-17 18:09:18,24.09,32.91,98.08,16,5,10.33
343,Kamaishi,JP,2020-08-17 18:09:18,39.27,141.88,72.09,86,86,2.1
344,Guarapari,BR,2020-08-17 18:09:19,-20.67,-40.5,82.99,64,41,18.84
345,Korla,CN,2020-08-17 18:09:19,41.76,86.15,80.01,48,37,4.0
346,Korfovskiy,RU,2020-08-17 18:09:19,48.22,135.06,59.0,93,75,2.24
347,Souillac,MU,2020-08-17 18:09:14,-20.52,57.52,71.6,78,40,11.41
348,Puerto Escondido,MX,2020-08-17 18:09:20,15.85,-97.07,82.4,69,75,10.29
349,Kudahuvadhoo,MV,2020-08-17 18:09:20,2.67,72.89,83.66,67,99,3.8
350,Abu Samrah,SY,2020-08-17 18:09:20,35.3,37.18,75.9,47,0,12.41
351,Labuhan,ID,2020-08-17 18:09:20,-6.88,112.21,77.45,80,31,6.35
352,Yellowknife,CA,2020-08-17 18:09:21,62.46,-114.35,62.6,55,20,6.93
353,Periyanayakkanpalaiyam,IN,2020-08-17 18:09:21,11.15,76.93,77.0,78,20,10.29
354,Dayong,CN,2020-08-17 18:09:21,25.02,118.29,84.2,79,40,6.71
355,Rocha,UY,2020-08-17 18:09:21,-34.48,-54.33,57.94,55,0,5.41
356,Akdepe,TM,2020-08-17 18:09:22,42.06,59.38,75.2,44,42,6.93
357,Devonport,AU,2020-08-17 18:09:22,-41.17,146.35,48.99,72,45,3.33
358,Bowling Green,US,2020-08-17 18:05:23,36.99,-86.44,84.2,54,20,5.82
359,Gubkinskiy,RU,2020-08-17 18:09:22,64.43,76.5,57.4,77,72,8.63
360,Yeppoon,AU,2020-08-17 18:09:22,-23.13,150.73,48.2,93,0,3.15
361,Kenai,US,2020-08-17 18:09:23,60.55,-151.26,59.0,82,75,12.75
362,Kahului,US,2020-08-17 18:09:23,20.89,-156.47,78.8,65,20,10.29
363,Hamilton,US,2020-08-17 18:08:26,39.18,-84.53,87.01,51,1,5.82
364,Gasa,PS,2020-08-17 18:09:23,31.5,34.47,82.99,53,0,8.19
365,Seymchan,RU,2020-08-17 18:09:23,62.88,152.43,48.2,59,100,2.1
366,Shache,CN,2020-08-17 18:09:24,38.42,77.24,76.12,19,0,6.35
367,Tshikapa,CD,2020-08-17 18:09:24,-6.42,20.8,83.62,31,98,1.88
368,Ulaangom,MN,2020-08-17 18:09:24,49.98,92.07,60.64,74,68,1.59
369,Martapura,ID,2020-08-17 18:09:24,-3.42,114.85,77.0,94,90,1.12
370,Aldan,RU,2020-08-17 18:09:24,58.6,125.39,41.77,87,71,2.06
371,Adelaide,AU,2020-08-17 18:06:47,-34.93,138.6,54.0,87,40,13.87
372,Kavieng,PG,2020-08-17 18:09:25,-2.57,150.8,81.75,79,9,10.45
373,Palmer,US,2020-08-17 18:09:25,42.16,-72.33,81.0,53,20,1.88
374,Ostrovnoy,RU,2020-08-17 18:09:25,68.05,39.51,46.56,83,100,12.66
375,Saint Anthony,US,2020-08-17 18:06:25,45.02,-93.22,75.0,40,1,14.99
376,Chuy,UY,2020-08-17 18:09:24,-33.7,-53.46,59.09,50,0,3.15
377,Novikovo,RU,2020-08-17 18:09:26,51.15,37.89,68.97,70,15,6.8
378,Isangel,VU,2020-08-17 18:09:26,-19.55,169.27,75.51,84,91,14.41
379,Guerrero Negro,MX,2020-08-17 18:07:02,27.98,-114.06,84.0,47,42,11.36
380,Kimbe,PG,2020-08-17 18:09:26,-5.55,150.14,73.2,83,6,7.2
381,Paamiut,GL,2020-08-17 18:09:26,61.99,-49.67,48.52,62,0,13.49
382,Saskylakh,RU,2020-08-17 18:09:22,71.92,114.08,57.63,74,98,10.04
383,Coquimbo,CL,2020-08-17 18:05:25,-29.95,-71.34,51.8,81,90,4.7
384,Rabat,MA,2020-08-17 18:08:30,33.99,-6.84,77.0,69,0,12.75
385,Te Anau,NZ,2020-08-17 18:09:27,-45.42,167.72,35.8,87,99,0.92
386,Vestmanna,FO,2020-08-17 18:09:28,62.16,-7.17,53.6,87,18,10.29
387,Gao,ML,2020-08-17 18:09:28,16.64,1.64,96.71,32,66,13.29
388,Alugan,PH,2020-08-17 18:09:28,12.22,125.48,78.4,87,99,5.55
389,Ahuimanu,US,2020-08-17 18:09:29,21.44,-157.84,80.6,69,40,10.29
390,Severo-Kurilsk,RU,2020-08-17 18:09:29,50.68,156.12,50.81,91,81,1.52
391,Middletown,US,2020-08-17 18:07:38,39.52,-84.4,84.0,48,40,9.17
392,Bandarbeyla,SO,2020-08-17 18:09:29,9.49,50.81,76.12,81,15,33.67
393,Miri,MY,2020-08-17 18:09:29,4.41,114.01,78.8,94,40,5.82
394,Mazyr,BY,2020-08-17 18:09:30,52.05,29.25,69.58,64,45,3.85
395,Itoman,JP,2020-08-17 18:09:30,26.12,127.67,84.2,79,20,3.36
396,Comodoro Rivadavia,AR,2020-08-17 18:08:12,-45.87,-67.5,57.2,28,20,34.45
397,Lavrentiya,RU,2020-08-17 18:09:30,65.58,-171.0,45.99,87,100,1.41
398,Coihaique,CL,2020-08-17 18:09:30,-45.58,-72.07,46.4,81,40,11.41
399,Galle,LK,2020-08-17 18:09:31,6.04,80.22,80.02,87,26,7.96
400,Komsomolskiy,UZ,2020-08-17 18:09:31,40.43,71.72,78.8,57,90,4.7
401,Lorengau,PG,2020-08-17 18:09:31,-2.02,147.27,81.36,80,14,9.46
402,Kirakira,SB,2020-08-17 18:09:31,-10.45,161.92,77.74,81,78,3.24
403,Foligno,IT,2020-08-17 18:09:32,42.94,12.7,82.4,45,85,6.93
404,Baykit,RU,2020-08-17 18:09:32,61.67,96.37,53.22,65,100,3.31
405,Lieksa,FI,2020-08-17 18:09:32,63.32,30.02,54.23,59,75,9.22
406,Kodiak,US,2020-08-17 18:09:32,57.79,-152.41,53.6,87,90,4.7
407,Linxia,CN,2020-08-17 18:09:33,35.6,103.21,52.45,70,57,2.21
408,Voznesenye,RU,2020-08-17 18:09:33,61.01,35.48,59.2,61,90,13.4
409,Weiser,US,2020-08-17 18:09:33,44.25,-116.97,91.0,44,1,3.06
410,Elizabeth City,US,2020-08-17 18:09:33,36.29,-76.25,86.0,69,40,6.85
411,Mugur-Aksy,RU,2020-08-17 18:09:34,50.35,90.5,48.97,75,87,2.37
412,Anchorage,US,2020-08-17 18:05:20,61.22,-149.9,62.01,58,20,4.7
413,Nambucca Heads,AU,2020-08-17 18:09:34,-30.65,153.0,48.99,93,10,7.45
414,Jalu,LY,2020-08-17 18:09:34,29.03,21.55,91.4,21,0,8.23
415,Batabano,CU,2020-08-17 18:09:34,22.72,-82.29,89.6,59,40,3.36
416,Leningradskiy,RU,2020-08-17 18:09:35,69.38,178.42,40.91,81,65,18.68
417,Caceres,ES,2020-08-17 18:09:35,39.52,-6.37,81.0,47,29,10.0
418,Gladstone,AU,2020-08-17 18:09:35,-23.85,151.25,53.6,81,0,4.7
419,Pangai,TO,2020-08-17 18:09:35,-19.8,-174.35,73.4,78,75,17.22
420,Manutuke,NZ,2020-08-17 18:09:35,-38.68,177.92,34.0,98,51,4.0
421,Luocheng,CN,2020-08-17 18:09:36,29.38,104.03,64.29,99,100,6.29
422,Sistranda,NO,2020-08-17 18:09:36,63.73,8.83,64.4,63,0,6.93
423,Albacete,ES,2020-08-17 18:09:36,38.83,-2.0,87.8,18,0,17.22
424,Bubaque,GW,2020-08-17 18:09:37,11.28,-15.83,80.29,82,96,17.98
425,Saquarema,BR,2020-08-17 18:09:37,-22.92,-42.51,80.6,69,40,3.36
426,Hobyo,SO,2020-08-17 18:09:37,5.35,48.53,76.1,79,30,29.15
427,Dana Point,US,2020-08-17 18:09:37,33.47,-117.7,87.01,76,4,4.61
428,Filadelfia,US,2020-08-17 18:08:08,39.95,-75.16,84.99,57,40,8.05
429,Tuatapere,NZ,2020-08-17 18:09:38,-46.13,167.68,37.0,97,92,1.99
430,Yashkul,RU,2020-08-17 18:09:38,46.17,45.34,73.76,34,0,7.25
431,Vayalar,IN,2020-08-17 18:09:38,9.7,76.33,78.8,94,40,3.29
432,Dunn,US,2020-08-17 18:08:43,44.95,-91.88,72.0,49,1,12.75
433,Porto Empedocle,IT,2020-08-17 18:09:39,37.29,13.53,82.99,60,5,4.0
434,Setermoen,NO,2020-08-17 18:09:39,68.86,18.35,50.0,76,75,12.75
435,Ribeira Grande,PT,2020-08-17 18:09:26,38.52,-28.7,75.2,88,75,25.28
436,Broken Hill,AU,2020-08-17 18:09:39,-31.95,141.43,53.6,58,17,6.93
437,Sioux Lookout,CA,2020-08-17 18:09:39,50.1,-91.92,66.2,59,75,10.29
438,Yelan,RU,2020-08-17 18:09:39,50.95,43.74,68.0,78,2,1.99
439,Champerico,GT,2020-08-17 18:09:40,14.3,-91.92,84.2,79,40,4.7
440,Santa Rosa,PH,2020-08-17 18:09:40,14.31,121.11,82.0,94,99,3.36
441,Freetown,SL,2020-08-17 18:05:11,8.48,-13.23,77.22,81,86,10.42
442,Sulina,RO,2020-08-17 18:09:40,45.16,29.65,70.21,59,0,6.55
443,Shenjiamen,CN,2020-08-17 18:09:41,29.96,122.3,81.03,88,0,13.73
444,Clinton,US,2020-08-17 18:07:11,42.59,-82.92,82.0,65,75,4.7
445,Gigmoto,PH,2020-08-17 18:09:41,13.78,124.39,79.77,81,95,2.17
446,Cardston,CA,2020-08-17 18:09:41,49.2,-113.3,87.01,36,40,8.05
447,Polovinnoye,RU,2020-08-17 18:09:41,54.79,65.99,54.23,89,78,7.76
448,Banda Aceh,ID,2020-08-17 18:09:42,5.56,95.32,79.74,80,17,9.26
449,Morro Bay,US,2020-08-17 18:09:42,35.37,-120.85,93.0,41,68,5.61
450,Vershino-Shakhtaminskiy,RU,2020-08-17 18:09:42,51.3,117.89,45.84,99,100,8.9
451,Lluta,PE,2020-08-17 18:09:42,-16.01,-72.01,66.2,12,0,11.41
452,Nizwa,OM,2020-08-17 18:04:48,22.93,57.53,97.99,24,70,6.51
453,Balikpapan,ID,2020-08-17 18:09:43,-1.27,116.83,79.05,80,90,8.46
454,Egvekinot,RU,2020-08-17 18:09:43,66.32,-179.17,46.87,89,98,1.41
455,Wegberg,DE,2020-08-17 18:09:43,51.15,6.27,75.0,82,40,6.93
456,Manali,IN,2020-08-17 18:09:43,13.17,80.27,86.0,79,75,3.36
457,Ponta Delgada,PT,2020-08-17 18:09:44,37.73,-25.67,75.2,83,75,21.92
458,Channel-Port Aux Basques,CA,2020-08-17 18:09:44,47.57,-59.14,65.55,58,100,8.05
459,Aklavik,CA,2020-08-17 18:09:44,68.22,-135.01,51.8,87,90,3.36
460,San Vicente,AR,2020-08-17 18:09:44,-26.62,-54.13,74.98,50,8,2.06
461,Vila Velha,BR,2020-08-17 18:06:08,-20.33,-40.29,84.2,62,40,12.75
462,Ornskoldsvik,SE,2020-08-17 18:09:45,63.29,18.72,60.8,67,0,5.82
463,Port Dover,CA,2020-08-17 18:09:45,42.78,-80.2,75.99,73,42,12.33
464,Mikuni,JP,2020-08-17 18:09:45,36.22,136.15,80.6,88,75,2.24
465,Serowe,BW,2020-08-17 18:05:27,-22.38,26.72,57.99,68,0,11.34
466,Yiyang,CN,2020-08-17 18:09:46,28.59,112.33,80.44,70,6,3.98
467,Arman,RU,2020-08-17 18:09:46,59.7,150.17,54.34,82,100,1.83
468,Misratah,LY,2020-08-17 18:09:46,32.38,15.09,85.14,61,0,8.21
469,East Millcreek,US,2020-08-17 18:09:46,40.7,-111.81,95.0,21,1,2.24
470,Peyima,SL,2020-08-17 18:09:47,8.7,-11.03,77.18,84,80,3.38
471,Bukama,CD,2020-08-17 18:09:47,-9.2,25.85,79.09,17,5,2.48
472,Samarai,PG,2020-08-17 18:09:47,-10.62,150.67,73.99,73,58,10.83
473,Bathsheba,BB,2020-08-17 18:09:47,13.22,-59.52,82.4,83,75,21.92
474,Yulara,AU,2020-08-17 18:09:47,-25.24,130.99,57.2,36,0,6.93
475,Bodden Town,KY,2020-08-17 18:09:47,19.28,-81.25,90.0,70,75,3.36
476,Petrozavodsk,RU,2020-08-17 18:09:48,61.78,34.35,57.2,62,65,6.71
477,Porto Santo,PT,2020-08-17 18:09:48,33.07,-16.34,75.2,73,40,11.41
478,Seoul,KR,2020-08-17 18:06:54,37.57,126.98,77.0,94,1,1.79
479,Amasia,TR,2020-08-17 18:08:58,40.65,35.83,66.2,42,20,13.87
480,Nanakuli,US,2020-08-17 18:09:48,21.39,-158.15,75.2,73,1,8.84
481,Yanagawa,JP,2020-08-17 18:09:49,33.17,130.4,80.01,56,0,3.13
482,Poum,NC,2020-08-17 18:09:49,-20.23,164.02,71.35,87,79,20.78
483,Constitucion,CL,2020-08-17 18:09:49,-35.33,-72.42,54.97,60,0,13.24
484,Garowe,SO,2020-08-17 18:05:08,8.41,48.48,85.12,41,73,17.63
485,Gushikawa,JP,2020-08-17 18:09:49,26.35,127.87,84.2,88,1,5.82
486,Tommot,RU,2020-08-17 18:09:50,58.96,126.29,38.53,89,30,1.63
487,Bahar,IR,2020-08-17 18:09:50,34.91,48.44,77.0,36,20,11.41
488,Gari,RU,2020-08-17 18:09:50,59.43,62.35,52.75,98,94,6.02
489,Qaqortoq,GL,2020-08-17 18:09:50,60.72,-46.03,62.6,42,75,6.93
490,Fukue,JP,2020-08-17 18:09:50,32.69,128.84,82.81,73,0,7.2
491,Dunedin,NZ,2020-08-17 18:05:38,-45.87,170.5,43.0,86,62,4.0
492,Rosetta,EG,2020-08-17 18:09:51,31.4,30.42,82.4,83,40,13.87
493,Marawi,PH,2020-08-17 18:09:34,8.0,124.29,73.99,95,100,5.01
494,Balangir,IN,2020-08-17 18:07:04,20.72,83.48,78.49,90,100,8.08
495,Port Hedland,AU,2020-08-17 18:09:51,-20.32,118.57,60.8,87,0,4.7
496,Gizeh,EG,2020-08-17 18:05:36,30.01,31.21,89.6,49,0,16.11
497,Northam,GB,2020-08-17 18:09:52,51.03,-4.22,64.0,91,89,3.0
498,Malkangiri,IN,2020-08-17 18:09:52,18.35,81.9,75.27,94,100,5.17
499,Grand Gaube,MU,2020-08-17 18:09:53,-20.01,57.66,70.0,74,2,3.0
500,Phalaborwa,ZA,2020-08-17 18:09:53,-23.94,31.14,62.6,77,62,2.24
501,Nancha,CN,2020-08-17 18:09:53,47.13,129.27,65.59,93,90,2.28
502,Ocos,GT,2020-08-17 18:09:53,14.51,-92.19,84.2,88,75,3.36
503,Singaraja,ID,2020-08-17 18:09:53,-8.11,115.09,77.2,74,35,5.46
504,Sangar,RU,2020-08-17 18:09:53,63.92,127.47,42.57,66,0,0.6
505,Ulaanbaatar,MN,2020-08-17 18:05:42,47.91,106.88,46.4,87,6,2.24
506,Faya,SA,2020-08-17 18:09:54,18.39,42.45,75.2,56,40,4.7
507,Makurdi,NG,2020-08-17 18:09:54,7.74,8.51,80.37,81,69,4.14
508,Anadyr,RU,2020-08-17 18:09:54,64.75,177.48,50.0,87,20,6.71
509,Viedma,AR,2020-08-17 18:06:23,-40.81,-63.0,59.74,33,0,21.5
510,Vacha,RU,2020-08-17 18:09:55,55.8,42.77,51.64,68,0,7.09
511,Sibolga,ID,2020-08-17 18:09:55,1.74,98.78,76.32,83,57,3.4
512,Heidenau,DE,2020-08-17 18:09:55,50.97,13.87,72.0,64,67,6.93
513,Gat,IL,2020-08-17 18:09:55,31.61,34.76,82.99,53,0,6.2
514,Mhlume,SZ,2020-08-17 18:09:55,-26.03,31.85,57.2,82,59,3.36
515,Salta,AR,2020-08-17 18:09:55,-24.79,-65.41,68.0,30,0,14.99
516,Caluquembe,AO,2020-08-17 18:09:56,-13.78,14.68,65.79,27,59,5.39
517,Klyuchi,RU,2020-08-17 18:09:56,52.27,79.17,65.59,52,89,7.43
518,Storslett,NO,2020-08-17 18:09:56,69.77,21.02,50.0,81,75,18.34
519,San Carlos De Bariloche,AR,2020-08-17 18:09:56,-41.15,-71.31,44.6,75,40,25.28
520,Kaeo,NZ,2020-08-17 18:09:57,-35.1,173.78,57.0,3,100,11.99
521,Golden,US,2020-08-17 18:09:31,39.76,-105.22,88.0,32,9,1.01
522,Henties Bay,NA,2020-08-17 18:09:32,-22.12,14.28,55.99,83,0,11.01
523,Kavaratti,IN,2020-08-17 18:09:57,10.57,72.64,82.04,81,98,11.54
524,Okha,RU,2020-08-17 18:09:57,53.57,142.95,49.84,92,47,4.23
525,Ako,JP,2020-08-17 18:09:58,34.75,134.4,79.0,86,66,5.64
526,Dindori,IN,2020-08-17 18:09:58,22.95,81.08,74.91,94,100,8.43
527,West Plains,US,2020-08-17 18:09:58,36.73,-91.85,88.0,45,1,8.05
528,Morondava,MG,2020-08-17 18:09:58,-20.28,44.28,73.67,72,0,18.7
529,Yar-Sale,RU,2020-08-17 18:09:59,66.83,70.83,49.57,92,99,8.79
530,Challans,FR,2020-08-17 18:09:59,46.84,-1.87,71.6,60,30,10.29
531,Asau,RO,2020-08-17 18:09:59,46.43,26.4,64.0,81,28,3.83
532,Cazones,MX,2020-08-17 18:09:59,20.72,-97.32,86.0,66,75,5.82
533,Berdigestyakh,RU,2020-08-17 18:09:59,62.1,126.7,41.88,88,29,3.02
534,Panuco,MX,2020-08-17 18:10:00,22.05,-98.17,89.6,66,20,4.7
535,Yarke Pole,UA,2020-08-17 18:10:00,45.61,34.32,70.48,36,0,5.57
536,Calama,CL,2020-08-17 18:05:30,-22.47,-68.93,64.4,8,1,27.51
537,Luanda,AO,2020-08-17 18:07:46,-8.84,13.23,73.4,73,40,5.82
538,Noyabrsk,RU,2020-08-17 18:10:00,63.2,75.45,52.25,80,43,7.67
539,Baker City,US,2020-08-17 18:10:00,44.77,-117.83,82.0,47,1,3.36
540,Kapit,MY,2020-08-17 18:10:01,2.02,112.93,75.47,91,75,1.19
541,Sansare,GT,2020-08-17 18:10:01,14.75,-90.11,71.6,68,75,13.87
542,Muisne,EC,2020-08-17 18:10:02,0.6,-80.03,82.4,78,75,6.93
543,Laguna,US,2020-08-17 18:10:02,38.42,-121.42,96.01,36,1,8.05
544,Ulladulla,AU,2020-08-17 18:10:02,-35.35,150.47,54.0,62,90,12.75
545,Atbasar,KZ,2020-08-17 18:10:03,51.8,68.33,59.52,55,71,14.94
546,Falam,MM,2020-08-17 18:10:03,22.92,93.68,60.73,100,100,3.02
547,Tingi,TZ,2020-08-17 18:10:03,-11.3,35.03,66.4,61,52,8.5
548,Liverpool,GB,2020-08-17 18:09:46,53.41,-2.98,70.0,88,75,3.36
549,Nichinan,JP,2020-08-17 18:10:04,31.6,131.37,81.81,79,2,4.18
550,La Ronge,CA,2020-08-17 18:10:04,55.1,-105.28,69.8,64,5,3.09
551,Toora-Khem,RU,2020-08-17 18:10:04,52.47,96.11,55.24,81,100,2.33
552,Mackay,AU,2020-08-17 18:10:04,-21.15,149.2,53.6,58,0,8.05
553,Kloulklubed,PW,2020-08-17 18:10:05,7.04,134.26,83.64,77,98,14.67
554,Kapuskasing,CA,2020-08-17 18:05:31,49.42,-82.43,69.8,52,75,13.87
555,Pemangkat,ID,2020-08-17 18:09:38,1.17,108.97,79.45,84,10,6.53
556,Bowen,AU,2020-08-17 18:10:05,-20.02,148.23,55.99,93,0,2.24
557,Barao De Melgaco,BR,2020-08-17 18:10:05,-16.19,-55.97,98.6,25,14,4.7
558,Opotiki,NZ,2020-08-17 18:10:06,-38.08,177.28,37.0,96,50,4.92
559,Marang,MY,2020-08-17 18:10:06,5.21,103.21,77.0,94,20,5.82
560,Brzeg,PL,2020-08-17 18:10:06,50.86,17.47,78.01,57,20,3.36
561,Ishigaki,JP,2020-08-17 18:09:52,24.34,124.16,84.85,78,76,12.95
562,Gonda,IN,2020-08-17 18:10:07,27.13,81.93,83.66,81,50,7.76
563,Glenwood Springs,US,2020-08-17 18:06:41,39.55,-107.32,84.99,25,1,4.7
564,Camana,PE,2020-08-17 18:10:04,-16.62,-72.71,63.46,66,63,8.79
565,Terrace,CA,2020-08-17 18:10:07,54.52,-128.6,64.4,88,75,17.22
566,Margate,GB,2020-08-17 18:10:08,51.38,1.39,71.01,74,13,1.99
567,Dakar,SN,2020-08-17 18:10:08,14.69,-17.44,86.0,79,75,16.11
568,Edson,CA,2020-08-17 18:10:08,53.58,-116.44,69.8,60,1,6.93
569,Lloydminster,CA,2020-08-17 18:08:28,53.28,-110.0,73.4,64,75,4.7
570,Uarini,BR,2020-08-17 18:10:08,-2.99,-65.11,91.4,63,40,9.17
571,Zhuanghe,CN,2020-08-17 18:10:08,39.7,122.99,79.0,92,58,3.96
572,Twin Falls,US,2020-08-17 18:10:09,42.56,-114.46,86.0,28,1,8.05
573,Kingisepp,RU,2020-08-17 18:10:09,59.37,28.61,55.04,74,0,3.13
574,Auki,SB,2020-08-17 18:10:09,-8.77,160.7,77.11,85,91,3.83
575,Gillette,US,2020-08-17 18:08:01,44.29,-105.5,91.0,19,1,9.17
576,Mangrol,IN,2020-08-17 18:10:09,21.12,70.12,81.99,84,99,16.13
577,Ayan,RU,2020-08-17 18:10:10,56.45,138.17,53.24,88,89,3.13
578,Atibaia,BR,2020-08-17 18:10:10,-23.13,-46.59,68.0,72,90,8.05
579,Oga,IT,2020-08-17 18:10:10,46.46,10.35,64.0,82,20,9.17
580,Mehamn,NO,2020-08-17 18:10:10,71.04,27.85,48.2,76,75,24.16
581,Lagoa,PT,2020-08-17 18:10:10,39.05,-27.98,74.52,89,89,30.49
582,Susangerd,IR,2020-08-17 18:10:11,31.56,48.18,102.2,17,0,9.17
583,Formosa,AR,2020-08-17 18:10:11,-26.18,-58.18,77.0,36,0,8.05
584,Dodge City,US,2020-08-17 18:10:11,37.75,-100.02,87.8,35,40,9.17
